row,plant,sci,cat,tags,agree_cat,agree_tags,confidence,source,reason
729,アシリウム‘ドレスダガー’,Athyrium filix-femina 'Dre's Dagger',① グリーン系,,True,True,高,Missouri Botanical Garden https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=260281 ／ Plant Delights https://www.plantdelights.com/products/athyrium-filixfemina-dres-dagger-lady-fern（濃緑～アップルグリーンの十字咲き羽葉、葉柄は赤）,WebSearchで緑～アップルグリーンの葉と確認、①グリーン系に整合（赤いのは葉柄で葉色対象外、斑・特殊質感なし）。
730,アスター　デュモーサス‘アポロ’,Aster dumosus 'Apollo',① グリーン系,,True,True,中,Aster dumosus（矮性クッションアスター）の種標準：標準的な緑葉。品種固有の葉色記載は乏しく、一次情報＋園芸標準に基づく。,矮性クッションアスターの緑葉品種で①グリーン系に整合。品種固有の葉色情報は乏しく前回値維持。
731,アネモネ ハプエンシス var.ジャポニカ ウスピンク（シュウメイギク）,Anemone hupehensis var. japonica,① グリーン系,毛あり,True,True,高,Missouri Botanical Garden https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=h310（3出の濃緑葉、葉裏に軟毛＝softly pubescent beneath）,WebSearchで濃緑の三出葉、葉裏に軟毛と確認。①グリーン系・既存の毛ありタグに整合。
732,アンジェリカ　シルベストゥリス ‘ビカーズ　ミード’,Angelica sylvestris 'Vicar's Mead',⑤ パープル／ブラック系,,True,True,高,RHS https://www.rhs.org.uk/plants/160104/angelica-sylvestris-vicar-s-mead/details ／ Gardeners' World https://www.gardenersworld.com/plants/angelica-sylvestris-vicars-mead/（濃緑～チョコレート紫の葉、赤紫の茎）,WebSearchで葉が濃緑～チョコレート紫に発色する暗葉選抜と確認、⑤パープル／ブラック系に整合。
733,エキナセア ‘プレイフル　メドーママ’,Echinacea purpurea 'Playful Meadow Mama',① グリーン系,,True,True,中,Echinacea purpurea 系の種標準：粗い剛毛のある標準的な緑葉。品種固有の葉色記載は乏しく、一次情報＋園芸標準に基づく。,エキナセア標準どおり緑葉で①グリーン系に整合。品種固有の葉色情報は乏しく前回値維持。
734,カーリメリス　インシサ,Kalimeris incisa,① グリーン系,,True,True,高,RHS Kalimeris incisa https://www.rhs.org.uk/plants/28154/kalimeris-incisa/details ／ NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/kalimeris-incisa/（滑らかな暗緑の披針形葉、斑・特殊質感なし）,RHS/NCSUで暗緑の細葉、斑・特殊質感なく①が妥当、タグ該当なし。
735,カンパニュラ‘サマータイムブルー’,Campanula 'Summertime Blues',① グリーン系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=267944 ／ RHS https://www.rhs.org.uk/plants/281842/campanula-summertime-blues-pbr/details（緑の披針形基部葉、斑入りではない）,MBG/RHSで緑の披針形葉、斑入りでないため①が妥当、タグ該当なし。
736,ゲラニウム　サンギネウム ‘ニューハンプシャー’,Geranium sanguineum 'New Hampshire',⑧ 季節変化型,秋紅葉,True,True,高,MBG Geranium sanguineum 'New Hampshire Purple' https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=254256 ／ RHS https://www.rhs.org.uk/plants/141223/geranium-sanguineum-new-hampshire-purple/details（深裂の暗緑葉が秋に深紅～橙赤に紅葉）,MBG/RHSで生育期は暗緑・秋に深紅へ紅葉するため⑧＋秋紅葉が妥当。
737,ゲラニウム　サンギネウム ‘マックスフライ’,Geranium sanguineum 'Max Frei',⑧ 季節変化型,秋紅葉,True,True,高,MBG Geranium sanguineum 'Max Frei' https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=245835 ／ Gardenia https://www.gardenia.net/plant/geranium-sanguineum-max-frei（深裂の暗緑葉が秋に血紅色に紅葉）,MBGで生育期は暗緑・秋に血紅色へ紅葉するため⑧＋秋紅葉が妥当。
738,ゲラニウム　マクロリズム ‘スペサート’（ゼラニウムルート）,Geranium macrorrhizum 'Spessart',⑧ 季節変化型,"秋紅葉,半常緑",True,True,高,RHS Geranium macrorrhizum 'Spessart' https://www.rhs.org.uk/plants/74692/geranium-macrorrhizum-spessart/details ／ Provender Nurseries https://www.provendernurseries.co.uk/factsheets/geranium-macrorrhizum-spessart（芳香ある半常緑葉が秋に赤～ブロンズに発色）,"RHS等で半常緑・秋に赤褐色化するため⑧＋秋紅葉,半常緑が妥当。"
739,コルヌス　アルバ ‘エレガンティシマ’(ｷﾞﾝﾌﾐｽﾞｷ),Cornus alba 'Elegantissima',⑦ 斑入り,"白覆輪,秋紅葉",True,True,高,BBC Gardeners' World https://www.gardenersworld.com/plants/cornus-alba-elegantissima/ ／ OSU Landscape Plants https://landscapeplants.oregonstate.edu/plants/cornus-sericea-elegantissima（灰緑地にクリーム白の覆輪斑、秋に色づく）,"クリーム白の覆輪斑入り選抜で秋も色づくため⑦＋白覆輪,秋紅葉が妥当。"
740,コルヌス　アルバ‘オーレア’ （サンゴミズキ　オーレア）,Cornus alba 'Aurea',② ゴールド／ライム系,秋紅葉,True,True,高,BBC Gardeners' World https://www.gardenersworld.com/plants/cornus-alba-aurea/ ／ Gardenia https://www.gardenia.net/plant/cornus-alba-aurea（春～夏は柔らかな黄金葉、秋にピンク～赤に色づく）,通年の黄金葉選抜で②が妥当、秋にピンク～赤に色づくため秋紅葉を維持。
741,サリクトラム（タリクトラム） ロチブルニエナム,Thalictrum rochebrunianum,③ ブルー系,,True,True,高,MBG Thalictrum rochebruneanum https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=i920 ／ plant lust https://plantlust.com/plants/13099/thalictrum-rochebrunianum/（オダマキ状の青緑・粉白グラウカス葉）,MBG等で青緑～グラウカスな小葉が生育期の特徴で③が妥当、斑・質感タグは該当なし。
742,サリクトラム（タリクトラム） ‘エリン’,Thalictrum 'Elin',③ ブルー系,新葉赤,True,True,高,RHS Thalictrum 'Elin' https://www.rhs.org.uk/plants/143574/thalictrum-elin/details ／ Chicago Botanic Garden https://www.chicagobotanic.org/plant-collections/plant-finder/thalictrum-elin-meadowrue（春に紫の新芽→青緑グレーのグラウカス葉、紫茎）,青灰の粉白葉で③が妥当、春の新芽が紫を帯びるため新葉赤を維持。
743,サンギソルバ　テヌイフォーリア ‘アルバ’（ﾅｶﾞﾎﾞﾉｼﾛﾜﾚﾓｺｳ）,Sanguisorba tenuifolia 'Alba',① グリーン系,秋紅葉,True,True,中,RHS Sanguisorba tenuifolia var. alba https://www.rhs.org.uk/plants/263267/sanguisorba-tenuifolia-var-alba/details ／ Digging Dog https://www.diggingdog.com/plant/p-1465（暗緑の羽状複葉、秋に黄～橙褐色に色づく）,生育期は緑の羽状葉で①が妥当、秋の色づきで秋紅葉を維持。
744,ジーアム（ゲウム） ‘フレームオブパッション’,Geum 'Flame of Passion',① グリーン系,半常緑,True,True,高,BBC Gardeners' World Geum 'Flames of Passion' https://www.gardenersworld.com/plants/geum-flames-of-passion/ ／ plant lust https://plantlust.com/plants/20603/geum-flames-of-passion/（暗緑・半常緑の裂葉ロゼット、やや有毛）,暗緑葉の半常緑ロゼットで①が妥当、半常緑性を維持。
745,ジギタリス　プルプレア ‘モンストローサ ホワイト’,Digitalis purpurea 'Monstrosa White',① グリーン系,"毛あり,半常緑",True,False,高,RHS Digitalis purpurea 'Monstrosa' https://www.rhs.org.uk/plants/141842/digitalis-purpurea-monstrosa/details（有毛・半常緑のロゼット、暗緑の卵形～披針形葉）,RHSで有毛の暗緑葉ロゼットかつ半常緑と明記、常緑性列も半常緑のため毛ありに加え半常緑を補完（①維持）。
746,ジプソフィラ　パニキュラータ　 ‘ブリストル　フェアリー’,Gypsophila paniculata 'Bristol Fairy',③ ブルー系,,True,True,高,"PlantLust / Plant Delights（'Bristol Fairy' は glaucous な blue foliage、3インチの glaucous-green 披針形葉）https://plantlust.com/plants/33981/gypsophila-paniculata-bristol-fairy/ , https://www.plantdelights.com/products/gypsophila-paniculata-bristol-fairy",WebSearchで葉が粉を帯びた青緑（glaucous blue-green）と確認、③ブルー系が整合。特記タグなしを維持。
747,スズラン　野生種 （コンバラリア　ケイスケイ）,Convallaria keiskei,① グリーン系,,True,True,高,"Gardeners' World / Shoot Gardening（C. keiskei は mid- to bright green の対生葉、無斑）https://www.gardenersworld.com/plants/convallaria-keiskei/ , https://www.shootgardening.co.uk/plant/convallaria-keiskei",WebSearchで野生種は無斑の中〜明緑葉と確認、①グリーン系が整合。タグなしを維持。
748,スピレア　バンホウテイ ‘ピンクアイス’（フイリコデマリ）,Spiraea × vanhouttei 'Pink Ice',⑦ 斑入り,"新葉赤,散斑",True,True,高,Gardenia.net（淡緑葉に白の散り斑を密に散らし、新葉は春にソフトピンクを帯びる斑入りコデマリ）https://www.gardenia.net/plant/spiraea-vanhouttei-pink-ice,WebSearchで白の散り斑＋春の新葉ピンクを確認、⑦・散斑・新葉赤が整合。
749,セスレリア　オータムナリス　 ssp.アルジェンティア,Sesleria autumnalis ssp. argentea,② ゴールド／ライム系,半常緑,True,True,中,"Promesse de Fleurs / Kew GrassBase / Digging Dog（Sesleria argentea の葉は light green〜日照下でchartreuse。'argentea'=銀白の花穂を指し葉色ではない）https://www.promessedefleurs.ie/perennials/perennials-a-to-z/sesleria-argentea.html , https://www.diggingdog.com/plant/G-0574",WebSearchで葉は明緑〜シャルトルーズ（ライム）で、silver は花穂の記述と判明。よって④ではなく②ライム系が整合、半常緑を維持。
750,セダム　ユズリエンス ‘ピンクビーコン’,Sedum ussuriense 'Pink Beacon',⑥ ブロンズ／レッド系,銅葉化,True,True,高,"Swift Greenhouses / Seedaholic（緑〜青緑の多肉葉が赤い葉脈を経て生育でブロンズ／銅色に発色）https://www.swiftgreenhouses.com/plant/Sedum-Ussuriense-Pink-Beacon , https://www.seedaholic.com/sedum-ussuriense-pink-beacon.html",WebSearchで生育・冷涼期にブロンズ化する赤銅葉と確認、⑥・銅葉化が整合。
751,セダム‘マトロナ’,Sedum 'Matrona',③ ブルー系,銅葉化,True,True,中,"MBG / NCSU（Hylotelephium 'Matrona' は gray-green〜silvery-green の多肉葉、紫/ブロンズを帯び縁は赤紫、冷涼期にプラム色を強める）http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=250181 , https://plants.ces.ncsu.edu/plants/hylotelephium-matrona/",WebSearchで基調はグレーグリーン（青灰）に紫/ブロンズを帯びる境界的品種と確認。生産者評価の③を尊重し維持、ブロンズ化も記載あり銅葉化タグを維持。
752,セダム‘メディオバリエガータム’,Sedum sieboldii 'Mediovariegatum',⑦ 斑入り,"中斑,秋紅葉",True,True,高,"World of Succulents / Gardenia.net（粉青の多肉葉の中央にクリーム黄の中斑、成葉は縁がプラム赤、秋の冷涼期に赤みを帯びる）https://worldofsucculents.com/hylotelephium-sieboldii-mediovariegatum/ , https://www.gardenia.net/plant/sedum-sieboldii-mediovariegatum",WebSearchで青灰葉の中央クリーム黄斑＋秋の赤発色を確認、⑦・中斑・秋紅葉が整合。
753,セボリー　クリーピングセボリー,Satureja spicigera,① グリーン系,常緑,True,True,高,"MBG / RHS（Satureja spicigera は bright green の線形葉をもつ常緑多年草）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=366948 , https://www.rhs.org.uk/plants/16488/satureja-spicigera/details",WebSearchで明緑の針状葉の常緑草と確認、①・常緑が整合。
754,セラトスティグマ　プラムバジノイズ （ルリマツリモドキ）,Ceratostigma plumbaginoides,⑧ 季節変化型,秋紅葉,True,True,高,"MBG / NCSU / Gardeners' World（夏は明緑の光沢葉、秋にブロンズ〜緋赤へ鮮やかに紅葉）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285165 , https://plants.ces.ncsu.edu/plants/ceratostigma-plumbaginoides/",WebSearchで緑葉が秋にブロンズ赤へ紅葉すると確認、秋紅葉が主観賞点で⑧・秋紅葉が整合。
755,セントーレア‘ジョイス’,Centaurea montana 'Joyce',④ シルバー系,毛あり,True,True,高,"MBG / RHS（'Joyce'='Amethyst in Snow'。C. montana は grey-green の葉が銀色の軟毛に覆われ silver-grey を呈す）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=264463 , https://www.rhs.org.uk/plants/280324/centaurea-montana-amethyst-in-snow/details",WebSearchで銀色軟毛に覆われた灰緑〜シルバーグレー葉と確認、④・毛ありが整合。
756,タイム　フレンチタイム,Thymus vulgaris 'French',④ シルバー系,常緑,True,True,中,"White Flower Farm / RHS（フレンチタイムは gray-green〜dark grey-green の小葉をもつ常緑亜低木）https://www.whiteflowerfarm.com/4676-product.html , https://www.rhs.org.uk/plants/18213/thymus-vulgaris/details",WebSearchで灰緑の常緑葉と確認。①緑と④銀の境界的品種だが生産者評価の④を尊重し維持、常緑を維持。
757,タイム　マスチックタイム,Thymus mastichina,① グリーン系,,True,True,中,"My Mediterranean Garden / PictureThis（Thymus mastichina は小さな gray-green〜やや silvery-green の芳香葉をもつ常緑亜低木）https://mymediterraneangarden.com/plants/thymus-mastichina/ , https://www.picturethisai.com/wiki/Thymus_mastichina.html",WebSearchで灰緑〜やや白緑の芳香葉と確認。銀灰寄りの見方もある境界的品種だが基調は緑で生産者評価の①を維持。
758,ネペタ　ネルボサ ‘ピンクキャット’　,Nepeta nervosa 'Pink Cat',① グリーン系,,True,True,高,"Monrovia https://www.monrovia.com/pink-cat-catmint.html ／ Gardenia https://www.gardenia.net/plant/nepeta-nervosa-pink-cat （dense, aromatic, dark green〜bright green foliage）",濃緑〜明緑の標準的な緑葉で斑・銀・紫等の特徴なく①で整合、タグ無しで妥当。
759,ハイドランジア　アルボレッセンス ‘アナベル’,Hydrangea arborescens 'Annabelle',① グリーン系,,True,True,高,"MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=s940 （dark green, serrate leaves／秋は黄〜ブロンズ）",生育期は普通の濃緑葉で観賞点は白花のため①で整合、タグ無しで妥当。
760,ヒューケラ‘ジンジャーエール’,Heuchera 'Ginger Ale',⑧ 季節変化型,"新葉赤,秋紅葉",True,True,中,"RHS https://www.rhs.org.uk/plants/235444/heuchera-ginger-ale-pbr/details ／ Gardenia https://www.gardenia.net/plant/heuchera-ginger-ale-coral-bells （gold〜ochre with pink/green flushes, silvery sheen, ever-changing seasonal foliage）",金〜琥珀色地に銀を帯び季節でピンク/緑に変化する色替わり型で⑧に整合、境界的だが生産者評価を尊重しタグも維持。
761,ヒューケラ‘ブラックビューティー’,Heuchera 'Black Beauty',⑤ パープル／ブラック系,半常緑,False,True,高,"MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=256546 （glossy, dark red almost black, ruffled leaves／deep maroon）",光沢のある黒〜濃紫マルーンのフリル葉が通年の主色で④シルバーは明確な誤りのため⑤へ修正、常緑性タグ半常緑は維持。
762,ヒューケレラ‘タペストリー’,× Heucherella 'Tapestry',④ シルバー系,"常緑,銀粉",True,True,中,"US Plant Patent PP21150 https://patents.justia.com/patent/PP21150 ／ Gardeners' World https://www.gardenersworld.com/plants/heucherella-tapestry/ （blue green maturing to silvery green, purple veins, silver veil/overlay）",青緑地が銀緑へ熟し銀色のヴェール状オーバーレイを持つとの一次記載で④・銀粉が整合、青緑と銀の境界だが生産者評価を尊重し維持。
763,フィソカルパス‘サマーワイン’ （ｱﾒﾘｶﾃﾏﾘｼﾓﾂｹ ｻﾏｰﾜｲﾝ）,Physocarpus opulifolius ‘Summer Wine’,⑤ パープル／ブラック系,新葉赤,False,False,高,"NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/physocarpus-opulifolius-summer-wine/ ／ MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=262084 （deeply cut wine-red / bronze-purple foliage, purple in full sun）",深いワインレッド〜ブロンズ紫の暗色葉が主色で①グリーンは明確な誤りのため⑤へ修正、新葉が鮮やかな赤紫に萌えるため新葉赤を付与。
764,ペニセタム　マクロウルム,Pennisetum macrourum,① グリーン系,,True,True,高,"RHS https://www.rhs.org.uk/plants/66851/pennisetum-macrourum/details ／ MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=295320 （mid green linear leaves, turn yellow in autumn）",細い中緑の葉が主で秋は黄変する程度のためグラス標準の①で整合、明確な紅葉主観賞点ではなくタグ無しで妥当。
765,ヘリアンサス‘ハピーデイズ’ （ヤナギバヒマワリ）,Helianthus 'Happy Days',① グリーン系,,True,True,高,Gardenia https://www.gardenia.net/plant/helianthus-happy-days ／ RHS https://www.rhs.org.uk/plants/252897/helianthus-happy-days/details （upright mound of dark green leaves）,濃緑葉のマウンドが主で観賞点は黄花のため①で整合、タグ無しで妥当。
766,ベルゲニア　コーディフォリア ‘ﾆｭｰｳｨﾝﾀｰﾌﾗﾜﾘﾝｸﾞHybｓ’,Bergenia cordifolia,⑧ 季節変化型,"常緑,冬発色",True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b710 ／ Gardenia https://www.gardenia.net/plant/bergenia-cordifoliaheartleaf-bergenia （evergreen leathery green leaves turning beetroot red / maroon-purple in winter）,常緑の革質緑葉が冬に赤〜マルーン紫へ発色する典型で⑧・常緑・冬発色すべて整合、現状維持。
767,ペルシカリア　アンプレクシカウリス ‘エレガンスピンク’,Persicaria amplexicaulis 'Elegance Pink',① グリーン系,,True,True,中,Gardenia（種P. amplexicaulis） https://www.gardenia.net/genus/persicaria-amplexicaulis-mountain-fleece （fresh/mid-green lance-shaped leaves）。'Elegance Pink'固有の葉色記載は未確認、種特性で判断。,種として中緑の披針形葉で観賞点は花穂のため①で整合、品種固有情報は乏しいが葉色変化の記載なく現状維持。
768,ヘレボラス‘ジャネットスターンズ’,Helleborus argutifolius 'Janet Starnes',⑦ 斑入り,"新葉赤,散斑",False,False,高,"RHS https://www.rhs.org.uk/plants/172967/i-helleborus-argutifolius-i-janet-starnes-(v)/details ／ Plant Delights https://www.plantdelights.com/products/helleborus-argutifolius-janet-starnes （leaves heavily speckled/flecked white and cream, new growth pink-flushed）",白〜クリームの散り斑が葉全体を覆う斑入り選抜で⑧より⑦が適切、散斑を付与し新葉のピンク発色で新葉赤を維持。
769,ホスタ　ヒメギボウシ　斑入り,Hosta venusta 'Variegated',⑦ 斑入り,"中斑,クリーム葉",True,False,中,MBG Plant Finder http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=p690 （variegated leaves with creamy white centers and two-tone green margins）,MBG記載でクリーム白の中央斑＋緑覆輪の中斑パターンが明確なため⑦を維持し中斑・クリーム葉を付与（前回未特定を今回確定）。
770,ホスタ‘クリスマスページェント’,Hosta 'Christmas Pageant',⑦ 斑入り,"黄覆輪,白覆輪",True,True,高,RHS Plant Finder https://www.rhs.org.uk/plants/238115/hosta-christmas-pageant-(v)/details / Plant Delights https://www.plantdelights.com/products/hosta-christmas-pageant,濃緑中心に幅広の覆輪が入る斑入りホスタで⑦は整合。覆輪は春に淡黄（creamy yellow）で夏に白へ退色するため黄覆輪・白覆輪の両タグを維持
771,ホスタ‘ゴールドスタンダード’,Hosta'Gold Standard',⑦ 斑入り,中斑,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=261767 / Walters Gardens https://www.waltersgardens.com/variety.php?ID=HSGOS,黄金〜シャルトルーズの中央に濃緑覆輪が入るメディオ（中透け）斑入りで⑦・中斑ともに整合
772,ホスタ‘ホワイトクリスマス’,Hosta 'White Christmas',⑦ 斑入り,中斑,True,False,高,MBG Plant Finder http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=248922 / Perennial Resource http://www.perennialresource.com/variety.php?ID=HSWHC,大きな白中心に細い濃緑覆輪が入る白中斑品種で、白は中央にあり葉縁ではないため誤記の白覆輪を削除し中斑のみとする
773,ミスカンサス　シネンシス　 f.グラシリマス（イトススキ）,Miscanthus sinensis f. gracillimus,① グリーン系,秋紅葉,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=e250 / NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/miscanthus-sinensis-gracillimus/,銀色の中肋をもつ細い緑葉で生育期は緑、秋に金黄〜銅色へ紅葉するため①＋秋紅葉で整合
774,ミューレンベルギア　カピラリス,Muhlenbergia capillaris,① グリーン系,秋紅葉,True,True,中,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/muhlenbergia-capillaris/ / MBG,生育期は濃緑葉、秋の主観賞点はピンクの花穂（花色は対象外）だが暖地系グラスとして葉が晩秋に淡黄褐色化するため①＋秋紅葉を維持（境界的で確信度中）
775,ミント　 ケンタッキーカーネルミント,Mentha spicata 'Kentucky Colonel',① グリーン系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=a244 / Mountain Valley Growers,肉厚で濃い緑の大葉をもつスペアミント選抜で①・タグ無しで整合
776,ミントブッシュ,Prostanthera sp.,① グリーン系,常緑,True,True,中,RHS Prostanthera rotundifolia https://www.rhs.org.uk/plants/13927/prostanthera-rotundifolia/details / plant lust Prostanthera ovalifolia,Prostanthera属は常緑（〜半常緑）低木で小さな濃緑・芳香葉をもち①＋常緑は妥当。種未特定のため確信度中で現状維持
777,ムクデニア　ロッシー‘カラスバ’ （イワヤツデ・タンチョウ草）,Mukdenia rossii 'Karasuba',⑧ 季節変化型,秋紅葉,True,False,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=c964 / Horticulture Mag https://www.hortmag.com/plants/mukdenia-karasuba,春の新葉は中緑で、生育に伴い葉先から紅色化し夏〜秋に全体が炎紅色へ変化する。新葉は赤くないため誤りの新葉赤を削除し、季節変化＋秋紅葉のみとする
778,モナルダ‘ビー　ブライト’,Monarda 'Bee-Bright',① グリーン系,,True,True,中,NCSU Plant Toolbox Monarda https://plants.ces.ncsu.edu/plants/monarda/（品種固有ページ未取得、属標準に基づく）,コンパクトなうどんこ病耐性系のタイマツバナで葉は標準的な緑。品種固有記載は照合できずMonarda属標準として①・タグ無しを維持
779,ユーパトリウム　マクラツム ‘ゲートウェイ’,Eupatorium maculatum 'Gateway',① グリーン系,,True,True,高,MBG Plant Finder（Eutrochium maculatum 'Gateway'）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=302488 / Gardenia.net,3〜4枚の輪生をなす濃緑の披針形葉をもつジョーピーウィードで葉は緑（茎に赤斑）につき①・タグ無しで整合
780,リクニス　ハーゲアーナ ‘モルテン　ラバ’,Lychnis×haageana ‘Molten Lava’,⑥ ブロンズ／レッド系,半常緑,True,True,高,RHS Plant Finder https://www.rhs.org.uk/plants/182435/lychnis-x-haageana-molten-lava/details / plant lust https://plantlust.com/plants/55412/lychnis-x-haageana-molten-lava/,"葉が紫銅色〜ブロンズグリーン（bronze-green, purple-bronze flush）を帯びる銅葉選抜で⑥は整合。既存の半常緑も矛盾なく維持"
781,ルーコセプトラム　ジャポニカム ‘オーレウム’（ﾃﾝﾆﾝｿｳ黄金葉）,Leucosceptrum japonicum f. aureum,② ゴールド／ライム系,,True,True,高,RHS Leucosceptrum japonicum 'Golden Angel' https://www.rhs.org.uk/plants/255032/leucosceptrum-japonicum-golden-angel/details / MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=359581,黄金〜シャルトルーズの黄金葉フォルマ（春は淡緑で萌芽）で②に明確に整合、追加タグ不要
782,ロサ‘アデレードフードレス’ （バラ）,Rosa 'Adelaide Hoodless',① グリーン系,秋紅葉,True,True,高,Green Haven / Eagle Lake Nurseries（Rosa 'Adelaide Hoodless'：dark green deciduous foliage、oval compound leaves turn yellow in fall）https://search.eaglelakenurseries.com/11050003/Plant/1317/Adelaide_Hoodless_Rose/,生育期は濃緑葉で主色は緑のため①、複数生産者記載で秋に黄葉するため秋紅葉タグも整合し維持。
783,ロサ‘サートーマス　リプトン’ （バラ）,Rosa 'Sir Thomas Lipton',① グリーン系,,True,True,高,MBG Plant Finder / plantlust（Rosa 'Sir Thomas Lipton'：rugosa hybrid、leathery dark green forest green foliage）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=252398,ルゴサ系交配種で通季濃緑の皺葉。主色は緑のため①、秋の黄化は観賞主点でなく過剰タグを避け空を維持。
784,ロジャージア ピンナータ'スカーレット' （ロジャージア　赤花）,Rodgersia pinnata 'Scarlet',⑥ ブロンズ／レッド系,新葉赤,True,True,中,MBG Plant Finder / Fine Gardening（Rodgersia pinnata：新葉がbronze/burgundyで展開し夏に緑化、秋にcoppery-brown）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286947,R. pinnataは新葉が赤銅〜バーガンディで葉脈にブロンズを帯びる。'Scarlet'固有記載は乏しいが種特性と生産者評価⑥を尊重し維持、新葉赤も整合。
785,ロニセラ‘アメリカーナ’ （ハニーサックル）,Lonicera × americana,③ ブルー系,半常緑,True,True,中,RHS/近縁種記載（Lonicera属の合着葉種はglaucous grey-green〜blue-green、L. caprifolium系親のglaucous葉を継承）https://plants.ces.ncsu.edu/plants/lonicera-sempervirens/,本交配種はglaucousな青緑〜灰緑の合着葉を持つため③は妥当（境界的）。'americana'固有の一次記載は乏しく確信度中、半常緑タグは既検証情報として維持。
786,スカビオサ　コウカシカ ‘パーフェクタ’（ﾌﾞﾙｰﾊﾟｰﾌｪｸｼｮﾝ）,Scabiosa caucasica 'Blue Perfection',④ シルバー系,,True,True,中,MBG Plant Finder / RHS（Scabiosa caucasica：基部葉はentire grey-green、茎葉はincised）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279861,コーカサスマツムシソウの葉は灰緑（grey-green）で①緑↔④シルバーの境界。生産者評価④を尊重し維持、追加記述子なし。
787,ネペタ　サブセッシリス ‘ブルードリーム’,Nepeta subsessilis 'Blue Dreams',① グリーン系,,True,True,高,Chicago Botanic Garden / MBG（Nepeta subsessilis：glossy green foliage、灰葉のキャットミントと異なる）https://www.chicagobotanic.org/plant-information/plant-finder/nepeta-subsessilis-japanese-catmint,本種は灰葉のN. mussiniiと異なり光沢のある緑葉（gray-leafed植物と対比に用いる旨の記載）で①が正しい。
788,ヘデラ　ヘリックス　var.バルチカ,Hedera helix var. 'Baltica',⑧ 季節変化型,"常緑,冬発色",True,True,高,MBG Plant Finder / perennials.com（Hedera helix var. baltica：dark green白脈の常緑葉、冬にpurple〜bronzy-redに発色）https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=248696,"常緑だが白脈が冬にブロンズ化し葉全体が紫〜赤銅に発色する既知特性があり⑧＋常緑,冬発色は整合。"
789,ミューレンベルギア　リジェンス,Muhlenbergia rigens,① グリーン系,,False,True,高,NCSU/Calscape/Gardenia（Muhlenbergia rigens ディアグラス：green-gray〜silver-greenの細葉、Festuca glaucaのような青葉ではない）https://calscape.org/Muhlenbergia-rigens-(Deergrass),ディアグラスの葉は緑〜灰緑で青葉系ではないため③は誤り、①グリーン系へ修正。
790,ミント　ニホンハッカ　ホクト,Mentha arvensis var. piperascens,① グリーン系,,True,True,中,一次情報＋園芸標準（ニホンハッカ：芳香のある標準的な緑葉、斑・銀葉・銅葉なし）。品種固有Web一次情報が乏しく種特性で判定。,和ハッカは標準的な緑葉のため①で正しく、追加記述子なし。
